5,4.984645,ehbnc,icxwjxa,z;l8
9,5.923799,qrnku,tnkpndv,Xkne
6,5.972047,tseyw,vlfbygk,Zs?N
9,5.873404,bycut,itymhwh,Dluu
5,4.913857,vyzcd,igybdnr,W_9c
7,4.311718,cpcbq,bdntfqz,xAqU
7,4.187662,zaklb,lcfjowv,5\:O
8,4.392239,zoobb,okjoktt,3<Zb
9,5.178888,khrib,itvuslt,^jGD
6,4.524254,swuxc,sqwahne,8a[P
8,5.553973,lyfqk,ytdjxgw,E434
9,4.831124,enedh,rhccpux,Wocy
7,4.888640,cuygq,chsbcqv,j?3\
9,5.265540,uiirl,hqzheph,X[v]
9,5.521350,npubi,ozuggpy,[Waf
5,4.961205,ncqfb,selhbco,;P@F
7,4.219545,ffuer,jprobdr,79N1
9,5.079870,zwkpq,gzbpdqr,4BO<
6,4.510979,sewzq,gmuqnhe,wcHZ
6,5.511768,wdydm,ihgvopj,[x1t
5,4.720143,chwnf,leaeimv,<j31
8,4.590200,wybnh,ijztaqx,JqQA
6,5.786593,qqsei,fnbgpkr,G<i1
9,4.854141,mpxrz,bmqcsoc,JOXw
8,5.966478,fhrrn,bpzjzss,>Gc2
5,4.977131,djjpt,qtksrkq,MRPp
5,4.527254,azpef,vfoopbm,nm\z
5,5.992157,kqger,otfhvrm,y>2F
9,5.457667,zygwh,fejbciz,VsdR
9,5.859242,kpguy,kuzumjn,Hx;X
6,5.994682,ajfad,xyixqjb,9gVi
5,5.589018,ivajc,qjtdnwn,Jsh_
7,5.660285,erdbr,evyayvw,5vFE
8,4.621915,ogmxd,wcohdjh,x6sR
6,5.688449,yjtlv,qzxulqw,RuvZ
9,4.086218,lndid,enwblth,d6E:
7,5.359292,vnnez,qyuacbh,2VRP
5,4.029140,hvehg,ouyvgww,=Xai
8,5.610071,xuwyr,mxtjazh,^NnS
8,4.564320,qupvc,anhsqad,\uHs
7,4.000944,btygj,nrwpjkp,sqcm
5,5.099865,ggeqg,ggpzpoe,U<9f
5,5.659958,hqewk,zdsftht,T?9[
7,4.992633,axvyu,tajglip,\wKh
8,4.487653,jgjul,oddduax,daay
6,4.485210,vddau,cvwvanm,btZd
9,4.322727,hpvrk,obftgyo,Cvkv
5,5.946043,vduxv,yvsvsxc,LO[d
9,4.270205,wsdow,klfchds,SNX7
5,5.519391,iroyh,eqaguue,m@@i
9,5.225022,gdrpw,lvbycbd,s2k9
7,4.732017,thzzc,mcrpdne,kyeL
9,4.797135,wzguj,gzocsap,I;YB
6,4.073591,humql,mevfzta,;JxN
9,5.626923,hpydv,hbjtvrh,MMyL
6,5.442803,zbsul,kztnqyg,gCBL
6,5.715531,zosmt,hgnpakt,fIJ_
5,5.477760,ydwyd,ixayzgj,f<93
5,5.595384,kverp,ciaudnm,VNRC
7,4.538960,kugme,tkzfkzc,\8@V
6,4.418406,xmdes,arvkjut,IyAU
8,5.538307,djimi,rvtjhyo,5l4=
6,5.644778,kijoq,nglnwqb,>5V:
6,5.773122,tpevn,itjpfbh,Da7@
6,4.338955,mhlnj,lbiufoz,RgEe
5,4.017497,bgzor,lmgonhp,3J7`
9,5.086542,pgbjr,oskxgii,lipg
5,5.535220,ijkhj,iqfnqtk,_rPI
7,5.682028,qktvi,frqcwdd,YN4V
8,5.897623,tfatj,gcoerqi,a1Am
6,5.831644,ptity,xzphqie,BjQa
9,5.838936,nsjqg,zatcaqx,;l66
9,5.085060,zilsi,mhuayge,TDi=
5,4.654545,mwpxd,sktclrp,uV3q
7,5.170758,zwiup,nonfnte,`vGM
8,4.769374,mkvxs,wysemtg,7v?s
9,4.778923,ogmbd,tmkpyyp,^RQt
7,4.058449,mpwro,ilsuacd,V2eC
5,5.736378,lrots,hfavlaq,6d@C
8,5.703304,kuunl,rayodxd,Ku?a
8,4.981272,quhnq,mniaplm,4Dtd
5,5.292018,kcimi,wgdgunu,Z_Ec
8,5.935365,qmvds,jsjwzrs,T3E5
6,5.310051,tatxl,eqwrhwt,tvtd
9,4.904931,kwucv,dozojnt,Aq1c
9,5.486161,hqslk,fvclwno,;Oai
6,4.316226,actzf,ebxujuu,_Bi7
9,5.508862,wfczh,ctifjye,q5pE
9,4.675192,aopjq,hvrfyhe,nk7K
9,4.212062,ckjsp,bfdhhln,K6r<
6,4.823704,qxghm,yltbduf,<PSp
8,4.093589,attqz,nqbrsow,b?<L
8,5.018191,zxelu,oyrfdjt,Y_k]
7,5.421920,orqgg,ahsxdmv,_CYi
8,5.200916,vlwpu,zhdxmvv,O=ne
7,4.410965,gsrsm,eipvqcp,sHP=
5,4.912575,bxckx,zjnmkyv,jbd8
7,4.186485,hjxgl,lblsevj,VOjW
5,4.534595,wryec,dntoahj,PjMt
6,5.727942,pxzcv,hfipqhb,pwQR
5,4.182180,wcepy,keenozz,6bV9
9,4.493404,khxrl,sqmrqgn,QyV3
9,4.468725,zytxg,mhmuyro,cK3T
5,5.848915,nmzee,aeeebty,Zld8
5,5.132954,usefl,ybawmbw,N=]t
8,5.558277,meorm,doqgcip,oR?c
9,5.840680,yewir,nabvddx,^^sb
5,5.173154,jnbtv,uhxxdcn,[g[H
7,5.642724,tzrqo,kbwtctx,haGo
6,4.311159,wlscu,ucounjl,Y1dT
5,5.765015,ncvez,rvgbjoq,J4yo
6,4.442408,qtaoe,qquvgfz,Dt3W
7,5.448933,pfmoy,aagctot,ka?D
5,5.945128,hzxgi,iikvmms,>Ia_
5,4.475784,xrxlp,engfoyo,Gu8;
7,4.386478,wzubz,yothoji,pbG2
9,5.697106,grdrf,zsshgre,vKFb
9,4.567872,gsvyc,ffaqwxy,VMS8
8,4.191307,uqavj,hnxzcrv,Ywb1
9,4.995249,bggbj,aekvgyp,lnV2
7,5.687037,gpvii,myzzgrz,?zT2
9,5.389826,cyzlz,nrisfub,f^qf
9,5.545543,ddouq,gwckauk,;>kF
8,4.308216,rmwjg,pfruxjs,D9X]
6,4.679404,osxwn,qlatkhm,ZO9e
5,5.408958,znkql,ifrddbv,JFm?
9,5.836413,arxgx,pjyrghf,Rw\3
6,4.749105,twplh,ojrjqfq,m8Ns
6,4.622905,httlx,cumozvv,h75s
8,4.733677,laxaf,ifmijub,7J`O
6,4.003392,xvmek,cnlbnek,wZ:5
6,5.333710,lvjmh,vnyzwri,UTTz
7,4.195082,vqkcn,xdgzlme,Qln]
9,4.810833,nlblz,qwcqpbw,gP8z
5,5.487546,crljc,kcuavot,AHUH
5,5.342617,ftfff,dhbylmv,eKm8
6,5.877152,ooyct,jwlmqye,ZswY
9,5.225884,xmzqk,xnjhqie,qZ5x
9,5.974731,bjanj,kqppplk,Hm7I
8,5.950596,cfedf,pjheebk,gONa
7,5.785473,bzoot,qepfxdw,oVQu
6,4.008639,zfcvk,lhsfvzo,pyrb
5,4.339886,uezzb,yvrjhgf,2`5e
6,5.278461,pvtvx,bthhicj,xf_\
6,4.681434,jxbip,sxtvbct,5eCV
7,4.499374,lodok,pqpalxo,EcXL
6,5.237475,vjklh,gnylwqv,C<G=
9,5.360952,vyuom,qksfxvo,=u=V
6,4.674048,hsbpg,migvsww,<tw>
8,4.654361,jqbyv,xhyglow,BEla
6,4.717824,azxut,bahnxyi,Y6]q
9,4.619909,nzfds,vjbniip,_bi?
8,4.641592,ianyu,yfsebhu,6<SN
6,5.718425,hzdfq,xvhfwmf,u^`G
7,5.612675,jwzln,omebwcn,owc`
6,4.051526,wbsgn,ftoxyzo,Jf_=
5,5.869919,jtdfy,pgncorv,c[mE
6,5.977352,iqrwu,nszpbed,[wpM
8,5.353941,unnwo,wndixut,7ryT
6,4.148034,ktuew,akpeoud,U[]J
6,4.257422,ahixp,fnqrtzc,z\p`
8,4.655158,podsj,xnwuoan,bcLK
5,4.189663,bgmec,xqdiwsm,Ckrv
9,5.384380,firvl,fxcpiyq,UG3f
6,5.035447,epmpa,aahuxaj,i\db
6,4.593290,dfdcb,zcrngsp,Fp?P
8,5.793097,sszxy,rawrpqn,PaCD
9,4.758552,pyjpz,rlxjdck,GZ[S
5,5.526000,hfoxn,azwviky,AUe]
5,5.027433,gituz,mbpowcs,ADG7
5,5.377948,eeqqp,zorbxgd,;uJy
7,5.490337,ionls,zrxutgj,bNgD
7,4.111570,rriqq,bftwogd,h4MZ
8,4.784889,gzrbm,xhuhiha,r[wF
5,4.625153,laxvl,aohytab,VF;r
9,5.313666,shmqn,gdaieie,WbOs
7,4.665538,nyvus,orwpclp,5pm6
9,4.785038,wcson,ldjzqik,zXYd
6,5.786765,flsmf,yardsjc,[31X
9,4.888819,hkiaz,gwecqps,wPJX
9,5.200740,uovlc,hhypytf,sx1T
9,4.264714,kiegp,dmbfyns,E;2Y
5,4.545475,ffnvz,rahvgle,7nqn
5,5.471263,iwcxu,ziuqetn,NgQq
8,5.646080,cnnzh,jnywaqq,Lnp?
9,4.259199,vahvf,vvojaqt,DFBz
7,4.656752,ikwor,tsafdfk,U4R<
7,5.093707,symwl,woswfyx,PEva
6,4.880257,laqun,hbveqdf,Lb2;
6,4.479417,cinvv,ylilyck,t1h5
5,5.984289,hcnxb,aijieao,XC:q
9,5.001937,cbxht,lueopet,f<Bx
5,5.581292,ccheb,msfieyg,kSXa
7,5.440626,uncja,bxckcut,y2nl
7,5.585501,aldlb,kohzcyp,mKa=
8,4.730302,iwknn,mrleeri,`WY>
7,5.434173,ojjef,bswsbfl,xl^U
8,4.694174,ingpr,kzuicvk,512y
7,5.125755,sxqbk,fkpodzt,4vyv
7,5.710813,figxt,dgqjbjm,]yvm
5,4.063347,plcxt,kqsxtio,Cu3m
5,5.092893,jtmoe,hinkexx,4L_m
6,4.642769,rmtbt,soxiqnb,GUGH
9,4.160415,fouud,ewwyhji,kNGe
9,4.658412,wwuor,uiwnsmm,ZGj8
9,4.760640,rmmsh,hlmanfr,P_Cj
5,5.617319,eyfqk,gmdtogq,7LKF
7,5.621031,xvltc,yoocjrz,uRej
6,4.563230,ryuig,vpxhsmx,K\e]
9,4.136569,ricqq,mceuvkd,2mWL
9,4.209763,cgtse,yyunbyb,<glU
7,4.243351,iusge,texqvzi,iRts
8,5.650642,kiuku,skkznqt,8hPq
6,5.543676,nesqq,yipvtcn,Kh`G
9,5.681437,cbijb,ibujaqj,^[7^
5,5.334880,xprlj,wlxjmuv,WLGH
8,5.015202,tlnbt,qhowpby,4^xH
5,4.961077,drret,pnldlji,K=E=
8,4.988521,doghz,scmtdak,`Q_U
5,5.681954,ynzzz,sqyiekr,`P\R
5,4.753162,fjoke,lpbjycj,?3gx
9,5.282114,dcjcq,pnphdaa,RRsn
8,4.017489,cewfi,vrhncjz,`ucR
5,5.490091,ivwva,gursoue,m\]:
8,5.850325,pzyph,vtvnxzn,^o<Q
8,5.931433,ttsld,kvncrss,@i4k
7,5.022251,xslzo,fzbgjfd,3GHz
5,5.160663,eoubs,zstjlrm,qb8S
7,4.393205,cglst,ynemksf,Y_;I
8,5.783756,nqgjl,zholejf,<sHP
6,5.585740,mmoql,cgksabw,XdtL
7,4.591642,eytbp,bapsfqd,g^K7
9,4.986886,qjmfq,bgcxlya,WDRA
7,4.987569,klpty,dzqfitf,PEb8
9,5.792210,doroe,oljzpsq,_GuB
5,5.956522,ptqbs,udqhlhp,:l>;
5,5.957786,dtguj,wueuqmk,5tt1
8,5.170068,plana,qpaytgk,KDuR
8,5.631668,xhleh,kcjqllo,G2lp
9,5.876896,fdmlz,jdczage,?zxg
7,4.872009,spqdw,zvtnmke,z?mY
8,4.901898,uaimv,cwvoxjv,B3tl
7,4.203547,ndgmd,ywrpkza,twWA
5,4.235027,irhjb,ogedcoe,n;Yw
6,4.776538,woifq,wbrrzht,yelY
9,4.276422,dqsqb,zerexmp,Vyo=
8,5.915542,pdmgo,jcxdtqm,ZkHD
6,4.706104,xjtns,radytxb,9iBX
6,4.339896,khgrv,jtpyuaz,:<3P
5,5.492475,gkpcc,ylcstvu,<`h^
6,4.923610,tbypr,heangzu,Xh^i
7,5.012794,tblhw,hbwtbgb,Cs<\
8,4.864343,fusfv,uzajzac,iw7M
7,4.380446,mymue,fycoels,VhJC
6,4.858054,vjedp,dpwruds,GdCL
5,5.949877,lblqw,adtlyxf,^V\>
6,4.823701,dkjkb,eerjvup,vAuJ
5,4.979743,vfjjl,srjtuhs,dv7Y
9,5.501785,xntac,dvgftqg,5enr
8,5.153740,lksnm,rpmughw,D\2o
5,5.400615,dlpmn,shhplvm,U7QX
6,5.851152,uwlfk,igpzhpk,ojl<
9,4.464709,ognki,vjbgoqt,H@5]
6,4.446228,raanw,zhfknoj,Ke1A
5,5.986331,iwabp,fefvapl,JwCE
9,5.621171,hqkow,wnsxrcy,?cFr
8,4.431332,juydl,gurrowj,VnmM
6,4.613542,aqoty,upbalqg,4MOw
8,4.481338,idldv,ztddvlj,_YwO
7,4.940324,oxxzd,bibktjq,ITe]
9,4.323108,okbvh,hdpxtde,<3;=
7,5.499411,bmojr,njbmrdd,o78L
5,5.818685,eiens,jwksmkq,YehX
5,5.448722,zctzq,jijdsrt,YbnM
6,4.068594,rplgo,pjzblgr,O\5s
5,5.971690,xaluc,bfriqhh,l7sz
6,5.710234,ewrwc,kycwiqr,MGB_
5,4.399596,ejhpl,yqxmqha,a=4g
6,4.836664,ieroa,rgvqwqr,sudv
5,5.616397,ofiof,bxnkygg,h>:u
6,5.191693,nvmqb,mrptnfk,VjN2
9,5.916136,lmxpu,amcojjj,x3Wy
5,5.159029,vccez,oztyemf,dH1:
8,4.393032,tejdx,otjqjdl,jIzq
9,5.731306,uofda,dwptfyu,a\a`
7,4.094373,srcgz,puxxxzo,YL3>
7,5.433258,tggat,zjguwky,S6;`
9,4.747686,dmnoz,kzvlsfu,[4yH
6,4.124056,qvhim,udisbat,S3Ko
7,4.047499,zecdf,sxetjpa,bVuo
8,4.782780,grdqq,ntevary,7g:F
5,5.845766,lummb,apjzkva,A;dG
8,4.910234,okzur,ndfmccs,O\C^
9,4.156024,rwpbl,ypgknnt,fM>9
7,5.562260,fwjdn,smkezdz,esu`
6,5.973607,enrxn,tqhdmww,F;yV
6,5.512336,tqvic,oqoqvyh,t[dp
6,5.247540,cuqpy,tfulkqc,9=x_
7,4.732249,rfqra,uzbjogv,72cW
5,5.802037,eahcw,hlnxhli,Lp`?
6,4.893557,lvuat,buqoomi,bJDm
6,4.030419,njzxi,fwhsnwg,\Zuw
5,5.411519,pszzz,xwablln,`9KE
9,4.342977,njfpg,jmvspoj,rB<a
9,5.926352,jhujo,qgbctop,yOPP
5,5.475042,pjdxw,vaehsmr,VVzJ
9,4.237834,lbqht,anojqqi,OR>i
5,4.353569,ejrzt,tvfbkyi,Opg`
6,5.514412,ydkng,ziutida,tKB7
5,5.901323,javjw,wbvnwzd,[5Zd
6,4.336368,novth,aknrxsj,RTU2
7,5.173239,rjqwx,zjucksv,oPCq
9,5.024429,kozve,udiafpr,d;MD
8,5.309940,ainin,srivpff,[QcE
9,4.404509,ofale,cnkixon,SW??
7,4.233061,cifzl,womiuwa,V\J2
6,4.077055,lelmn,ebdnynw,]DwT
8,4.437020,tntdi,ivljchx,S:7A
5,5.604028,xioxf,obmraqk,@RAv
5,5.613069,ekzxg,ohdkhtm,7[]U
7,4.007822,yzxar,beltvfm,vX_[
6,5.393766,qrxkl,njuqnyv,5q^E
6,4.810857,hqszv,wxzldst,SJVo
5,5.245746,gxugc,fahmqyv,:DcW
7,4.683956,psjem,eoxfjol,aFiW
7,4.960414,dnnfq,upcrorc,v:wj
6,4.291390,bmefk,dyppcam,rWb6
5,5.167631,fbvjy,mdagxyi,yvto
6,5.965806,zbatl,xrmleyr,X=i6
6,5.838587,wmkkc,bmqeoox,CVxi
8,4.806710,dsstj,lozdacm,oqYd
7,5.290233,ognav,uuyamml,V9rk
9,4.267064,jehef,deyoejb,qXs[
6,5.785382,ixhkz,kptygeb,_Ak>
6,5.500431,fwvcy,gluhuur,8<b=
6,5.048427,mfbtt,megxthz,p3Mb
8,4.100015,ikibq,gqkrmmo,PZny
9,5.797657,gykas,uyuowwi,wrt;
8,5.214463,qolri,zfnlffv,KlF=
9,4.341000,glmmc,wobapil,C>Q=
9,4.164389,qeplk,vjomxlg,HaSc
8,4.681566,flwbr,akjvzns,yCX?
9,5.448467,dpkgy,ptlzfyr,_Kvx
5,5.298902,tsjqy,hfsfewo,Po]G
9,4.079630,falib,majzipf,FR`9
6,4.870086,ftkep,csxsymk,SAhg
6,5.485204,bpzkj,eunxinf,HJSH
9,4.999857,eemhi,qoghsdg,K7c4
6,4.831958,dsjuz,gzuwfhk,WZlU
7,4.556660,ljzpe,ynlknqv,9[]v
8,5.247352,cfpbr,mjclfhw,iqNX
9,5.019824,zzgdz,gpaezkv,?IHJ
6,5.290741,trdbk,wnsskmy,jm5T
9,4.793703,zktca,bzustdm,FO9F
5,5.961944,okpxp,ownewra,PI;H
9,4.368164,ndbdj,sssyhxb,<r9C
5,4.231624,uqbaw,qvmnqqk,hrt3
6,5.366294,rnpof,tiepnqo,r]3f
6,4.225661,bhavk,shodcqm,:`J?
9,4.201358,obkkc,kwzqpjx,\T`L
5,5.554627,lrsun,gyhzuzp,V1j9
8,5.878171,ybmio,keyisfx,aVL3
9,5.092786,jcgse,ocbdusi,]mOE
6,4.867591,yexgh,psukaoi,iWM5
5,5.468344,ooyxg,jtwsahs,4eH]
8,4.503788,ivaqo,lilldku,ATEy
5,4.089571,xeuyg,bjjzygt,Q:cI
6,4.324831,hyrpz,vhjnulv,Z7al
7,4.640417,gaupj,vgqxjvl,F@^6
9,4.364032,rgswx,ymykwns,k=c?
8,4.419254,mgjzt,dsoedhm,HuJ9
8,4.581967,mbhzw,jtcuebt,gYs=
6,5.392884,ctpbk,nnqlfcj,rmuf
8,4.393276,ixdfn,pxkogmm,>I_C
7,4.952442,vzbhi,lythcce,?e?G
8,5.498090,dagvn,fcgawdy,cNpu
7,5.372799,lidiy,odzddxt,b;5\
5,5.603980,hwywr,kuyeiyt,zWmm
5,5.680434,dcano,urzgzzl,uQUR
8,4.139117,pzufw,dljdulz,TITR
7,5.359502,lajoy,srjbmio,OYy9
7,4.317313,xqbuu,lqynkjy,9C2E
5,5.884646,xnfkb,vebkoym,BIrG
6,4.674375,uajyr,oazzeeg,<iem
8,4.036892,azorw,htjkyye,uL1=
5,4.780526,hrsay,fnusdxr,P[GX
6,5.373866,vjjjv,cxgpocw,1C;W
5,4.097832,rxzku,fxrxlau,yI_@
7,4.651506,tvpfy,tkijbbg,\>kE
6,5.115524,llcga,ixrklgl,x35Q
8,5.866365,ewyxn,toppljy,mK<T
7,5.648206,dxfyg,wmwcjmy,LNEI
8,5.711421,mijow,ogslfll,@;ug
6,4.402722,sstpw,ugkpcsp,KKcW
8,4.957610,rspbn,ejvotux,\MW5
8,4.753028,vzeyj,gjxqshb,^O?k
8,4.303553,xpyyg,fmbipfd,LLyh
9,4.018987,hpclv,dhyoqqm,JO\I
9,5.934399,wrnsd,gmpmppj,em=F
7,5.569878,koumo,uqkesiu,gAzp
6,5.759942,wbieo,lzllbbs,p=vJ
5,4.872953,sxvjy,rvxhyif,S?cJ
7,5.724805,wifvt,dieyeiv,J`QX
6,4.908262,oilbg,wdjfqew,tpNm
8,5.011449,nazrd,wezvxvi,sKyO
6,5.738591,fjvek,qtgofqp,O9kC
7,5.868671,wotme,qobinps,clD?
6,4.558262,ryosx,avwslmk,poLd
9,4.790933,spqlp,drhsikg,jqiW
8,4.613240,nuzpq,xqyvwjm,hS3t
7,4.894299,zqaup,tbdezqd,rjc>
6,4.270665,wseqg,lwcvgyk,N5tE
8,5.333283,eugtw,kjgjacn,FXP<
6,4.338416,ytbel,tctijej,mW9Y
7,5.756987,mwshf,pjvarps,vBdP
5,5.233709,pjjlu,loqvuau,^AVT
5,4.507745,ezzdb,rmtxjph,Q2rI
7,5.147474,anfot,bhapnrf,6RK@
9,4.859588,vlajo,cislgro,BA;I
6,5.483291,hhxwj,bgftvub,]QB7
8,4.455309,pwhth,ldjaxop,i536
7,5.854482,qhuis,duhknrs,3dDf
7,4.046942,picvr,yipyidu,IbxM
7,4.059671,xeqfe,tmecgzj,]<ZP
5,5.010823,cosek,npkhoms,696u
7,5.484922,qavcn,lfkmdoq,On3\
5,4.190952,wkbjm,nrzxchu,fDI<
9,5.734444,ymatf,lurnjuu,AAHP
6,5.597553,huzdw,oxjmdrs,Dv3p
9,5.322943,dvtad,slockwb,d4XJ
5,4.182306,crnbk,tobfbje,wYgp
5,5.234936,gubpb,wohxger,?vQR
7,4.693392,wivjt,fxehzyu,9<UD
6,4.644528,usrew,yybtfxr,@niP
9,4.776907,xojdr,vlfhulx,M<bb
6,4.715431,efypq,edfmvcf,iRJ1
8,5.512634,qmfju,idqazvl,X;NW
5,4.844177,dbcdc,lwisndk,eo;>
7,4.823172,vjmps,bwgbomp,djqS
9,4.910061,tqfln,msndwfl,y7dl
9,5.904217,qnfbu,gobwkaw,lCNe
5,5.855721,acqnm,gjwqwtb,=E4\
9,5.434347,rdqur,aiqrpaf,lS`H
5,5.673042,rssrg,hegcbyn,1WqH
6,5.669189,snkjp,tuvqhac,xJ]9
7,5.730250,wcsvc,jvcrpvx,O[uo
5,5.152729,vuenb,dznemab,sjiV
8,5.963889,wostk,inkkzpx,pzer
8,5.920776,jwqlr,fhwqpad,:hW[
8,5.822123,zlusf,lydwpgp,Pu\u
7,4.833472,mhhwn,mhmdspu,Kp^j
6,5.813210,wbweu,kdlbbuc,8v73
8,5.604001,rqdks,bqgembl,4;v?
6,4.671452,ijxth,qweifuk,UZf[
7,5.389795,pycdu,lucxqdv,E^LA
9,5.456677,vrpyz,kvcrjpo,RcZ?
6,5.439956,dhluh,ttkqzfe,qbDX
8,5.136954,egbit,ukrwucp,ffkA
8,5.598835,qvoek,cuzujtv,iVf9
5,4.599518,qucrg,lflefgz,^U8H
6,5.400443,smezk,pjajrtu,uq;6
6,5.057451,amcdg,syzmmpx,5MaO
7,4.433475,cimfa,rviaanv,pIZg
6,4.556826,ceibw,jzsghmr,\XH[
5,4.954662,outxk,yjuffza,q_U4
5,5.697894,mpefn,wkwntup,p?Xi
6,4.386248,hqzeh,ddheqbl,6whH
5,4.642382,brybp,sodmqvp,3nJx
7,4.690204,kehvy,gjnszxb,WtE`
6,4.889924,ambsw,xvsiikc,DuIn
6,5.653616,fvyqh,mmdlwss,mMas
8,4.481093,ooqhk,kfmefqo,WpTT
8,5.187954,wkocc,vupvlbi,8`6G
5,5.238080,mdarw,adbmznk,\lpE
9,5.279072,nrkxn,hryncfb,SJ6c
5,5.454007,etfrm,dbkfozd,1j9P
5,4.380831,nlcmh,pvbnahj,gjt]
7,4.562350,exfkt,otvrvrl,=9Dv
6,4.487149,lwqls,hpgpueu,Uiys
6,5.186194,eytuw,pnhfsmj,On]y
7,5.292385,ybzgr,bviyqwy,5?MO
7,5.248345,qdyfn,tudnqed,:4fJ
9,5.886618,qvbum,wfpimqz,JC\Z
7,4.620049,wbzwb,bfyinoi,a;<=
8,4.245135,hylvi,lkvvnzs,g:Rh
8,4.487958,bafta,cfwulhv,zYGT
7,4.770842,sbpic,rxwnywx,sw]j
5,4.784550,mzxif,srgzpim,17EG
7,4.255020,inciy,nwcqamu,@;f8
7,5.136075,ddwiv,oulrevu,\H5?
9,4.284671,ljplq,onyabuz,gW;Z
6,4.853056,byvep,cstqzmh,Ldzz
7,5.217621,wogdo,xyxdfpf,VwCw
6,5.427355,fvpfk,otmqsla,KZi3
9,5.465644,eknjt,iynjmjw,EnzK
7,4.070837,nmkna,sayiifj,@1F;
7,4.804029,kggif,talpsor,k[[n
5,5.549309,pzxjq,iodmlvo,edUi
7,5.400034,qiysz,hgbvkxy,AV]E
9,5.121313,puspn,izuvkez,Wwf9
6,4.049097,wwcmx,ktqbrqx,MqU>
7,5.600696,qjovp,alfdcmw,8X8G
9,4.726159,ppqud,erlgyps,m@hM
6,4.007033,wmehv,rkhuvis,hpk<
9,4.393728,eeqla,sulxpor,36hI
6,5.991106,ilkjj,qwfkcfk,6h\^
6,4.365769,jhbdm,ohmcxrv,Coab
8,4.201877,hwvin,pqwqcop,HG`;
6,5.878049,atmun,eevgcsh,B`a2
7,4.188841,adlap,rxawcfj,tjO_
8,4.067855,nokdr,twopxac,zExr
8,5.435465,orydn,xezlvhb,o26f
8,5.950628,grzbb,rcabthu,H;2j
7,4.963712,wjtzd,zktuvgo,pCH?
9,5.508908,yvxtr,psesvpm,efPK
9,5.799218,umodn,vxiqypr,4i?L
5,5.557946,crpue,cooobxj,dgGL
5,5.107059,ypcik,taoldld,BZcT
5,5.488589,qrear,nqtwjfj,uKtd
7,4.395652,ifrwq,cgcduqp,K1d=
7,4.405418,ehvri,szgybko,RD4e
8,4.929873,klzrq,cfqnetd,5:jO
6,5.824032,rtmar,llxzhkn,6MyI
5,5.112394,yrzyi,nlricck,?Qxn
7,4.997067,qtbzc,gzondlg,NutA
6,4.745804,ebrpz,qwwenig,Bn[W
9,4.776953,dnqda,zwzzxcn,z]sG
7,4.546000,ralys,wvdajah,SuL@
5,4.705173,ehlba,hcphksm,iWrn
6,5.705638,tloka,xuzxzei,AsAG
5,5.238727,rqkzx,rltzrph,Kwz_
9,5.921391,rhhma,zutmylt,:rQj
8,4.577468,doyyg,jbguovf,=`E^
8,5.859433,dplsg,aktonfn,_v4v
6,5.344881,vrsed,pljsvdg,jeL8
9,4.097742,jylnr,yntuppd,EP=:
9,5.104063,rtnje,atfsrkb,Rr?j
5,4.799797,jidnk,bfmiyzz,xulN
5,4.940276,nvhpm,oozzdte,]rda
8,4.071461,ooehh,botcplf,[Ml2
8,4.200022,sprtb,oulilee,S;jM
7,5.461611,zpsjl,rrrzduv,:Oz;
5,4.170470,ayvkb,wvkssjs,@psm
8,4.725136,yrxql,qvhxrkz,WGEc
6,5.774736,icjcu,uuqleex,<grz
7,5.727520,jsuag,qyntyiw,okN:
5,4.983656,rzybv,akkvhyo,7xXl
8,4.621914,hfazl,kxbozxc,>6J_
6,4.662547,ldtgr,pmdulwg,Esrt
7,5.636713,uiljw,dgedrap,_tZm
6,5.630539,uxhgh,jezoyoz,xfA4
8,4.849567,ubixq,xrlmqhx,vF`K
5,4.853063,ajmlc,afvwgja,xmoF
9,4.244285,ccrxb,xjwkizt,b?GV
9,5.087867,wajeq,ogzuvvq,TrR1
7,4.917865,uuvbf,krrcqxx,atAC
9,4.309533,zfrwd,qeczmii,[TpC
5,5.314055,dkiik,rrpqpxm,t`<B
6,4.686586,clvjx,rbjldsu,nx@5
6,5.067738,taqtz,vtfszae,O8a3
5,5.839052,bbikp,xbezxwm,Vrlc
5,5.822132,okxxa,tnuslqa,PpBM
9,5.902731,dfcya,nucylpk,\c3b
8,4.562607,mgrdu,tvkrtpx,@^\M
5,4.682576,kshvr,qhtxnba,Jqsy
8,4.129809,eunod,otpyfta,hXHm
6,4.307985,nptzp,wytwtes,bDNZ
9,5.617442,zckmo,csklukg,Ui:y
9,4.848356,hjdjv,gwicvzd,?CZY
5,4.709708,zqpgo,wtjzreu,^bYJ
5,5.187611,fatsi,mmfgppr,6<YE
8,5.103599,hmyoe,pjfwhgo,?zvo
5,4.400743,ljkuw,rstokjr,q]i2
5,4.463750,npcmn,paadyer,8?`Y
5,4.982231,yjqfi,llkqvuz,_xu4
9,4.543666,ojgcb,jnofcsk,4YZZ
6,4.216241,snodb,hymvpme,^NR`
9,5.651720,kewub,dnjeypa,_2FZ
9,5.924494,vjixm,uvajhsl,Wgpj
7,5.169482,bphwj,qdhbbvo,4YsO
8,4.227433,capse,vydmtbd,`54g
8,5.729667,liqjt,nnslmnu,CD\3
5,5.698609,ufpil,uzcqjfb,cB:Y
9,5.164144,ynbbm,bublmpq,ii4X
9,4.937945,fcuff,cakrknq,:N[1
5,5.715087,wamcs,acpedgt,cl^S
